Tweet Id;Text;Name;Screen Name;UTC;Created At;Favorites;Retweets;Language;Client;Tweet Type;URLs;Hashtags;Mentions;Media Type;Media URLs;;;
1462482197470928905;RT @implusiveartist : They are releasing alot today #SpiderManNoWayHome #SpiderMan #Spiderverse #DoctorOctopus #TobeyMaguire #TomHolland #andrewgarfield #Marvel #MCU https://t.co/boSpQeUtJk;Gooba_GoobaYT;GGoobayt;2021-11-21T18:05:02.000Z;Sun Nov 21 18:05:02 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;9;0;video;https://video.twimg.com/ext_tw_video/1462480415462203395/pu/vid/634x360/x6Tn2VXzCZPfa7bV.mp4?tag=12;;;
1462482193209602056;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;(Eric);TheEski64;2021-11-21T18:05:01.000Z;Sun Nov 21 18:05:01 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482191544459270;"??#CRV Short Position ????????

#BTC #Bitcoin #ETH #FLOKI #SHIBA #ALTCOIN #trading #cryptocurrency #LTC #VET #ALGO #SRM #ELON #BULL #BUY #CAKE #FTM #VET #EXPO #BNB #Binance #COINEX #SpiderManNoWayHome #SpiderMan https://t.co/Jo3WDK1qX6";ArianAnalysis(crypto);Ariyan28743395;2021-11-21T18:05:00.000Z;Sun Nov 21 18:05:00 +0000 2021;1;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Tweet;;25;0;photo;https://pbs.twimg.com/media/FEvHzQ7XoAwzdQp.jpg;;;
1462482190537797634;"RT @mohitsharma_exe : TV Spot 2
#SpiderManNoWayHome
#SpiderMan #NoWayHome https://t.co/rBUhuc6gf7";Alexandra Ramos;kimALE123;2021-11-21T18:05:00.000Z;Sun Nov 21 18:05:00 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;3;0;video;https://video.twimg.com/ext_tw_video/1462477026909057026/pu/vid/1024x580/GMcQQuu2hoY87Der.mp4?tag=12;;;
1462482187261911046;@RuisuTheFallen @Arthur3Berry @GameSpot superior spiderman is doc ock;Shane Thompson;ShaneThomspon;2021-11-21T18:04:59.000Z;Sun Nov 21 18:04:59 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Reply;;0;3;;;;;
1462482182853861379;@RubenSanchezTW Teniente de alcalde Bovina (Zootrópolis), Misterio (Spiderman Far From Home), Carrie (Carrie), Príncipe Hans (Frozen), Anakin Skywalker (Star Wars 3)...;???;RPain94;2021-11-21T18:04:58.000Z;Sun Nov 21 18:04:58 +0000 2021;1;0;ca;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Reply;;0;1;;;;;
1462482179649417219;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Marcos Juarez;MarcosJuarez_23;2021-11-21T18:04:57.000Z;Sun Nov 21 18:04:57 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482168593231876;"En este momento tengo dos obsesiones:
- Mi sobrino Mateo
- Spiderman / Spiderverse
 
Pasan por el grupo la siguiente foto... y bueno se?ores, morí ?? https://t.co/vnC11GnuES";Scarlet;scarletalvarez_;2021-11-21T18:04:55.000Z;Sun Nov 21 18:04:55 +0000 2021;0;0;es;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Tweet;;0;0;photo;https://pbs.twimg.com/media/FEvHxiyWUAYqcNq.jpg;;;
1462482155376975876;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Xevii ?;Xeviichete;2021-11-21T18:04:52.000Z;Sun Nov 21 18:04:52 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482149614010368;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Zach (Makin Bacon);ZachGam;2021-11-21T18:04:50.000Z;Sun Nov 21 18:04:50 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482147030220806;Que es esto? Un buen chiste de Spiderman de Tom, luego de 100 malos, impresionante. https://t.co/JPknZ4Ack3;Fortz;FortzG;2021-11-21T18:04:50.000Z;Sun Nov 21 18:04:50 +0000 2021;6;0;es;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Tweet;https://twitter.com/SoftwareRespect/status/1462481667365478400 ;0;0;;;;;
1462482146564710404;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;texas;ciconiaborns;2021-11-21T18:04:50.000Z;Sun Nov 21 18:04:50 +0000 2021;0;0;en;"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482139631566852;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;fujiko mine anime profile pic;fujicake_;2021-11-21T18:04:48.000Z;Sun Nov 21 18:04:48 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482129414238215;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Cheese Fiend;rickardoqueso;2021-11-21T18:04:45.000Z;Sun Nov 21 18:04:45 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482117422632970;New Spot Tv of #NoWayHome: Great reference with the spike sticking out of the tentacle to #DoctorOctopus as in #SpiderMan 2 !! #SpiderManNoWayHome #SpiderManNoWayHomeTrailer #SpiderManNoWayHomeTrailer2 https://t.co/KXcYAAbExD;GMG;GabiMG_News;2021-11-21T18:04:43.000Z;Sun Nov 21 18:04:43 +0000 2021;5;1;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Tweet;;6;0;photo;https://pbs.twimg.com/media/FEvHu9eWQAQyJz4.jpg;;;
1462482116546076680;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Sturgeon Fish Guy;sadcore4x4;2021-11-21T18:04:42.000Z;Sun Nov 21 18:04:42 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482109617033216;RT @Iithographing : If they had any sense, they'd have Andrew's Spiderman save MJ and do for her what he couldn't for Gwen. https://t.co/X58p4tnmhn;Ivy;ivyspoisoning;2021-11-21T18:04:41.000Z;Sun Nov 21 18:04:41 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;https://twitter.com/homeccomings/status/1460784166308618248 ;0;0;;;;;
1462482089270517764;@JosephCraftHD @therealsupes damn Ultimate Spiderman was so good;HyperWhirl;PowerGamingYT;2021-11-21T18:04:36.000Z;Sun Nov 21 18:04:36 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Reply;;0;2;;;;;
1462482088062562309;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;S'Aarum;Mainblocks;2021-11-21T18:04:36.000Z;Sun Nov 21 18:04:36 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482086640631809;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Loopy;LoopyGhostDuck;2021-11-21T18:04:35.000Z;Sun Nov 21 18:04:35 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482082421043201;el spiderman de andrew garfield salva a mj;Tom;TomiiSuarez4;2021-11-21T18:04:34.000Z;Sun Nov 21 18:04:34 +0000 2021;0;0;no;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Tweet;;0;0;;;;;
1462482076284997634;@AgentedeMarvel_ No estoy muy al día de todo lo que se ha dicho sobre el tráiler del otro día, pero soy el único que piensa que en lugar de mostrar los 3 Spiderman, lo que posiblemente nos hayan mostrado es a los dos doctores Extra?o en el tráiler? El del ucm y el de What If? Qué pensáis??? ??;Marcos;Marcos_OldTown;2021-11-21T18:04:33.000Z;Sun Nov 21 18:04:33 +0000 2021;0;0;es;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Reply;;0;1;;;;;
1462482070471684103;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Windermelon;TheWinderMelon;2021-11-21T18:04:31.000Z;Sun Nov 21 18:04:31 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482070320689154;"??Even when you're not wearing a mask, you're still a super hero.”??
@chibicolee as Ghost-Spider Gwen Stacy!
Full set on https://t.co/nwpg6nKPkC

#spiderman #spidermannowayhome #spiderverse #gwenstacy #ghostspider #ghostspidercosplay #cosplay #cosplayphotography #modeling https://t.co/cIQRIPNi8L";CharlesNolanDigital;CharlieNolan114;2021-11-21T18:04:31.000Z;Sun Nov 21 18:04:31 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;http://www.charlesnolandigital.com ;9;1;photo;https://pbs.twimg.com/media/FEvHsG0XsAYOqg3.jpg;;;
1462482069938974721;and thats why his spiderman is the best spiderman i’ll die on this hill https://t.co/wtvotQIlBe;architect of misery;awolfamongthesh;2021-11-21T18:04:31.000Z;Sun Nov 21 18:04:31 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;https://twitter.com/kirkxxs/status/1462461912420134915 ;0;0;;;;;
1462482063588745225;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Terry Sanquaan;GooseFrabba;2021-11-21T18:04:30.000Z;Sun Nov 21 18:04:30 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482062708023309;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Paxton to PIT;BucsEnjoyer;2021-11-21T18:04:30.000Z;Sun Nov 21 18:04:30 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482057939103748;"@KujoDeku Ta m?re ??
(Pour voir spiderman)";MATI$ X devilman crybaby;titisXuchiwa;2021-11-21T18:04:28.000Z;Sun Nov 21 18:04:28 +0000 2021;0;0;fr;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Reply;;0;1;;;;;
1462482054776455180;"Yes previously as said this is our Tony stark which means iron man arc reactor now Electro using it for controling is Electro power???

#SpiderManNoWayHome 
#SpiderMan #SpiderMan3 
#SpiderManNoWayHomeTrailer2 https://t.co/xlYaSsF8fv";Siva@S;Siva_s1;2021-11-21T18:04:28.000Z;Sun Nov 21 18:04:28 +0000 2021;4;1;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Tweet;;4;0;photo;https://pbs.twimg.com/media/FEvHraeUYAAdff5.jpg;;;
1462482052494893057;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;The Ultimate Showdown (of ultimate destiny)?????;el_mrNose;2021-11-21T18:04:27.000Z;Sun Nov 21 18:04:27 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482052394020866;La verdad no soy tan intenso como otros con la onda de spiderman, pero ayer que un primito me dijo que Tom Holland era el mejor spiderman si me dieron ganas de golpearlo en la cara. https://t.co/dhVV4NNFiQ;Sergio;sergiogato33;2021-11-21T18:04:27.000Z;Sun Nov 21 18:04:27 +0000 2021;0;0;es;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Tweet;;0;0;animated_gif;https://video.twimg.com/tweet_video/FEvHq_3XsAERp_Z.mp4;;;
1462482052264116231;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Vivi Pi?ata;VoltySquirrel;2021-11-21T18:04:27.000Z;Sun Nov 21 18:04:27 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482046815776786;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Spooky Giraffe ??;SpaceGiraffe11;2021-11-21T18:04:26.000Z;Sun Nov 21 18:04:26 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482044500561920;"RT @mohitsharma_exe : TV Spot 6
#SpiderManNoWayHome 
#SpiderMan #NoWayHome https://t.co/w4Nu2UhMYE";Alexandra Ramos;kimALE123;2021-11-21T18:04:25.000Z;Sun Nov 21 18:04:25 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;3;0;video;https://video.twimg.com/ext_tw_video/1462477898007203843/pu/vid/634x360/XHgJZbJzWPvHiUtK.mp4?tag=12;;;
1462482039731535874;"RT @KaceyKells : @TommyNever1 @BFScreenwriter @bcriverswriting @Bibiana1Krall @jeff_brett1931 @JennyLReed822 @SAcoustica @LisaThomasBooks @_RLMT @rootnk @AAurer @liss_uma @alhanda @UlaneVuorio @AbsurdIdentity @mc_urq @Tess_2020 @JimmytGarrett1 @Irishgirl692 @OyinloyeSabrina Good morning Spiderman ?? 
May I ask you... what is it? I mean,  your  gif...";?A?b?s?u?r?d? ?I?d?e?n?t?i?t?y?;AbsurdIdentity;2021-11-21T18:04:24.000Z;Sun Nov 21 18:04:24 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;20;;;;;
1462482025592635397;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Rémi Cassan;K100Nukem;2021-11-21T18:04:21.000Z;Sun Nov 21 18:04:21 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462482007481540617;@Dominik11000 tu peux me donner l'ordre des spiderman (tobey et andrew) ou @_DIOfficiel svp mes bb;Yoni??;YoniModzR;2021-11-21T18:04:16.000Z;Sun Nov 21 18:04:16 +0000 2021;1;0;fr;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Tweet;;0;2;;;;;
1462482006357336070;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Pixel;PixelB4;2021-11-21T18:04:16.000Z;Sun Nov 21 18:04:16 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462481998082199552;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Said789;puppetrevival;2021-11-21T18:04:14.000Z;Sun Nov 21 18:04:14 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462481993883480071;"RT @Rina_VP : Sunday Chilling
#SpiderManMilesMorales #SpiderManPS5 #SpiderMan #PS5 #PSshare #PhotoMode 

#VirtualPhotography #Gametography #SpideyVP #GSVP #VPRT #VGPUnite #VPEclipse https://t.co/XOMqNR8tvM";GXS;GXperienceS;2021-11-21T18:04:13.000Z;Sun Nov 21 18:04:13 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;13;0;photo;https://pbs.twimg.com/media/FEu5ms_X0AYKPft.jpg;;;
1462481991215968259;"@belu0_ Spiderman y Iron Man&gt;&gt;&gt;&gt; Batman";Juan #Janelvospodes???????;JuanCarlosKs;2021-11-21T18:04:12.000Z;Sun Nov 21 18:04:12 +0000 2021;0;0;es;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Reply;;0;1;;;;;
1462481979341946884;"RT @YuaiSnekBoi : Everyone after the No Way Home trailer.
#SpiderMan #SpiderManNoWayHome https://t.co/XCICFyYlSg";Kaelan Anderson;KaelAnderson95;2021-11-21T18:04:10.000Z;Sun Nov 21 18:04:10 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;2;0;video;https://video.twimg.com/ext_tw_video/1460810521498816524/pu/pl/VX_sWm-oHy_up5sE.m3u8?tag=12&container=fmp4;;;
1462481968717832197;"RT @BingeWatchThis_ : Andrew Garfield says his choice for the best #SpiderMan suit is a tie. ""I actually like Tom [Holland's] the best. But, I like the Amazing Spider-Man II's the best, I think as well,"" he said. (Via: @ComicBook) https://t.co/VniFb4a5mX";clara ?? spidey season;yelenasbelover;2021-11-21T18:04:07.000Z;Sun Nov 21 18:04:07 +0000 2021;0;0;en;"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>";Retweet;;1;1;animated_gif;https://video.twimg.com/tweet_video/FEqLy96X0AMS-AT.mp4;;;
1462481968373841927;"RT @Savage_Leaks : Un nuevo TV Spot de #SpiderManNoWayHome acaba de salir hace unos minutos ????

#SpiderMan 
https://t.co/a227AQUiiK";Gustavo;gustavocl21;2021-11-21T18:04:07.000Z;Sun Nov 21 18:04:07 +0000 2021;0;0;es;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;2;0;video;https://video.twimg.com/ext_tw_video/1462465455344558086/pu/vid/1024x580/GzpjwiJGKMdJOF1Z.mp4?tag=12;;;
1462481967958609926;RT @teloresumo : Para los que no saben de qué trata Spiderman... https://t.co/84VLnc49Tp;franco478 david;Francoquaglino;2021-11-21T18:04:07.000Z;Sun Nov 21 18:04:07 +0000 2021;0;0;es;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;video;https://video.twimg.com/ext_tw_video/1460698850365161486/pu/vid/640x360/yj7Lp9UlvBBGC5Kj.mp4?tag=12;;;
1462481964540252165;HOLA?? QPD CON SONY SOLTANDO TV SPOTS DE SPIDERMAN COMO SI NO HUBIERA UN MA?ANA?!;Vivv inac ??;ITsVivvxRUB;2021-11-21T18:04:06.000Z;Sun Nov 21 18:04:06 +0000 2021;0;0;es;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Tweet;;0;0;;;;;
1462481955556106247;@hayakhaleddddd not even top3 spiderman??;ur mum;astrodeo30;2021-11-21T18:04:04.000Z;Sun Nov 21 18:04:04 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;1;;;;;
1462481946781564930;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;el frustis ?? navida ediciones ??;Furustis;2021-11-21T18:04:02.000Z;Sun Nov 21 18:04:02 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462481941056348160;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;The Heckle;TheHeckle1;2021-11-21T18:04:01.000Z;Sun Nov 21 18:04:01 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462481937835171842;@Idy_drame J’avais fait la meme chose avec avengers ??… mais spiderman bi taamit deal leu avant last bi di gueineu;Certified Lover Thier????;blackshaaddy;2021-11-21T18:04:00.000Z;Sun Nov 21 18:04:00 +0000 2021;0;0;fr;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;1;;;;;
1462481926871150595;RT @KenaiSouza : El directo de ayer fue un estallo, hoy seguimos con el multiverso de Spiderman ????;ks_king_la12;ks_king_la12;2021-11-21T18:03:57.000Z;Sun Nov 21 18:03:57 +0000 2021;0;0;es;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;;;;;
1462481925843652608;@QuidVacuo_ Alguien me puede explicar cómo silenciar todo lo de Spiderman hasta el estreno?;Gustav Solokov;GustavSolokov;2021-11-21T18:03:57.000Z;Sun Nov 21 18:03:57 +0000 2021;0;0;es;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Reply;;0;1;;;;;
1462481925432659974;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Sky;CrimsonXIV;2021-11-21T18:03:57.000Z;Sun Nov 21 18:03:57 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462481920579756038;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Kyrie;KyrieAPage;2021-11-21T18:03:56.000Z;Sun Nov 21 18:03:56 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462481913923481602;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Woskis ??;woskis9161;2021-11-21T18:03:54.000Z;Sun Nov 21 18:03:54 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462481913105559556;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;IndianaJesus;IndianaJesus;2021-11-21T18:03:54.000Z;Sun Nov 21 18:03:54 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462481899671146500;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Ultra Boo;Ultra_BooDev;2021-11-21T18:03:51.000Z;Sun Nov 21 18:03:51 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462481889009229824;"RT @AleksekG22 : My pretty boys??
#Spideypool #Deadpool #Spiderman https://t.co/EDGoyIIDF8";Kenopii/Wade;Kenopii_;2021-11-21T18:03:48.000Z;Sun Nov 21 18:03:48 +0000 2021;0;0;en;"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";Retweet;;3;0;photo;https://pbs.twimg.com/media/FEujJ1sXIAIBcTy.jpg;;;
1462481883397337090;@PushingHLimits @ProfmakeUsmile That mf is spiderman;Jake Burgess;burgess_jake;2021-11-21T18:03:47.000Z;Sun Nov 21 18:03:47 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;2;;;;;
1462481882084425744;Cuántos spots de Spiderman salieron? Ya me vi como 4 distintos ??;Cami ? ?? ? ?? ? ????;michunix;2021-11-21T18:03:46.000Z;Sun Nov 21 18:03:46 +0000 2021;0;0;es;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Tweet;;0;0;;;;;
1462481877479182342;"@lRLtntduo oh god that's tough. i like thor ragnarok bc it's fun, and i really like spiderman hoco and far from home and black widow 
what about you?";spencer;aces4beeduo;2021-11-21T18:03:45.000Z;Sun Nov 21 18:03:45 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;1;;;;;
1462481875788783620;"RT @Luiz_Fernando_J : A new TV Spot from #SpiderManNoWayHome has been released with a new glimpse on #SpiderMan &amp; #DoctorOctopus reunion in #NoWayHome, which hits theatres only starting on DEC 15 in some overseas markets including the UK &amp; on DEC 17 in the US.
https://t.co/srD3pQrtYb";Alexandra Ramos;kimALE123;2021-11-21T18:03:45.000Z;Sun Nov 21 18:03:45 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;4;0;video;https://video.twimg.com/ext_tw_video/1462464199729328136/pu/vid/652x270/JE_g-0xCQ3jH32O3.mp4?tag=12;;;
1462481871040884737;"RT @FrikiGenES : ??#CuriosidadFriki

Antes del lanzamiento de Spiderman PS4 un hombre twiteó a Insomniac para pedirles que incluyan su propuesta de casamiento como ""Easter Egg"" en el juego. La desarrolladora aceptó, pero luego la novia lo dejó por su hermano tres semanas antes del lanzamiento. https://t.co/oAW3q2cuP2";Jorcelo;jorcelo;2021-11-21T18:03:44.000Z;Sun Nov 21 18:03:44 +0000 2021;0;0;es;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;0;photo;https://pbs.twimg.com/media/FEtfhgJXIAIB5uA.jpg;;;
1462481870168465412;RT @KinoFabino : The only Spiderman movie I want https://t.co/vEXwo4UAG9;Michael Filippino;MichaelFilippi8;2021-11-21T18:03:44.000Z;Sun Nov 21 18:03:44 +0000 2021;0;0;en;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;photo;https://pbs.twimg.com/media/FEsdqJzXoAIpe4m.png;;;
1462481868922753028;RT @AlbBelieb : dice el horóscopo q m lleves a ver las luces de navidad y al cine a ver spiderman;Gem;Gemcabello;2021-11-21T18:03:43.000Z;Sun Nov 21 18:03:43 +0000 2021;0;0;es;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";Retweet;;0;0;;;;;
